TIME,SELLING,BUYING,scrape
2022-08-20 08:00:00,255.2,251.1,2022-08-20 03:50:48.194756
2022-08-20 08:00:00,255.2,251.1,2022-08-20 11:54:50.872586
2022-08-20 08:00:00,255.2,251.1,2022-08-20 11:57:55.894721+08:00
2022-08-20 08:00:00,255.2,251.1,2022-08-20 12:53:11.433632+08:00
2022-08-20 08:00:00,255.2,251.1,2022-08-21 00:38:18.597269+08:00
2022-08-21 08:00:00,255.2,251.1,2022-08-21 12:42:46.422885+08:00
2022-08-21 08:00:00,255.2,251.1,2022-08-22 00:39:28.022970+08:00
2022-08-21 08:00:00,255.2,251.1,2022-08-22 07:27:11.957302+08:00
2022-08-22 09:15:00,254.3,250.2,2022-08-22 10:30:18.228116+08:00
2022-08-22 10:45:00,254.7,250.6,2022-08-22 12:35:45.903688+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 13:16:22.334156+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 13:47:44.770904+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 14:36:42.670833+08:00
2022-08-22 12:59:00,254.0,249.9,2022-08-22 15:23:54.495736+08:00
2022-08-22 15:32:00,253.3,249.2,2022-08-22 16:33:18.302567+08:00
2022-08-22 15:32:00,253.3,249.2,2022-08-22 17:26:06.390158+08:00
2022-08-22 15:32:00,253.3,249.2,2022-08-22 18:29:41.700115+08:00
2022-08-23 09:20:00,253.5,249.4,2022-08-23 10:39:23.468328+08:00
2022-08-23 09:20:00,253.5,249.4,2022-08-23 12:48:51.620944+08:00
2022-08-23 09:20:00,253.5,249.4,2022-08-23 13:58:21.423249+08:00
2022-08-23 14:29:00,253.2,249.1,2022-08-23 14:40:04.530435+08:00
